00030062, 503,0.3125
00030072, 503,0.328125
00040011, 503,0.3125
00030081, 503,0.3125
00040021, 503,0.3125
00040023, 503,0.3125
00040024, 503,0.3125
00040033, 503,0.3125
00040031, 503,0.328125
00040043, 503,0.296875
00040041, 503,0.328125
00040051, 503,0.3125
00040054, 503,0.3125
00040053, 503,0.328125
00040071, 503,0.34375
00040081, 503,0.34375
00040081, 503,0.34375
00010021, 503,0.328125
00010012, 503,0.328125
00040084, 503,0.359375
00010033, 503,0.328125
00010024, 503,0.328125
00010041, 503,0.328125
00010042, 503,0.328125
00010052, 503,0.328125
00010053, 503,0.328125
00010063, 503,0.34375
00010081, 503,0.328125
00010082, 503,0.3125
00010092, 503,0.328125
00010101, 503,0.3125
00020011, 503,0.328125
00010093, 503,0.328125
00020013, 503,0.328125
00020014, 503,0.34375
00020023, 503,0.3125
00020012, 503,0.34375
00020022, 503,0.3125
00020032, 503,0.3125
00020041, 503,0.3125
00020031, 503,0.328125
00020043, 503,0.328125
00020024, 503,0.34375
00020033, 503,0.328125
00020042, 503,0.328125
00020051, 503,0.34375
00020052, 503,0.34375
00020062, 503,0.359375
00020061, 503,0.34375
00020063, 503,0.34375
00020072, 503,0.34375
00030013, 503,0.34375
00030024, 503,0.359375
00030031, 503,0.359375
00030033, 503,0.359375
00030034, 503,0.375
00030061, 503,0.34375
00030061, 503,0.34375
00030064, 503,0.359375
00030062, 503,0.375
00030081, 503,0.359375
00030063, 503,0.375
00040014, 503,0.359375
00040022, 503,0.375
00040021, 503,0.359375
00040063, 503,0.515625
00040073, 503,0.515625
00040044, 503,0.546875
00040074, 503,0.515625
00010023, 503,0.484375
00010031, 503,0.5
00010021, 503,0.5
00040054, 503,0.53125
00040041, 503,0.578125
00010043, 503,0.46875
00010034, 503,0.484375
00010011, 503,0.515625
00040034, 503,0.5625
00040064, 503,0.578125
00040071, 503,0.578125
00040032, 503,0.609375
00010013, 503,0.515625
00010044, 503,0.53125
00010032, 503,0.53125
00010022, 503,0.5
00010024, 503,0.5625
00010033, 503,0.546875
00040082, 503,0.59375
00040061, 503,0.640625
00010074, 503,0.5625
00010091, 503,0.546875
00020013, 503,0.546875
00020022, 503,0.515625
00010053, 503,0.609375
00020011, 503,0.546875
00010093, 503,0.578125
00020012, 503,0.5625
00010061, 503,0.609375
00020032, 503,0.515625
00020054, 503,0.5
00010081, 503,0.59375
00010063, 503,0.625
00010084, 503,0.59375
00010073, 503,0.609375
00020033, 503,0.53125
00020021, 503,0.5625
00020023, 503,0.5625
00010072, 503,0.625
00020042, 503,0.546875
00020051, 503,0.546875
00020014, 503,0.578125
00010092, 503,0.609375
00020031, 503,0.546875
00020024, 503,0.578125
00020053, 503,0.640625
00020061, 503,0.640625
00020064, 503,0.65625
00020072, 503,0.6875
00030011, 503,0.671875
00030014, 503,0.6875
00030021, 503,0.6875
00030012, 503,0.6875
00030023, 503,0.703125
00030034, 503,0.6875
00030053, 503,0.671875
00030024, 503,0.703125
00030033, 503,0.71875
00030054, 503,0.6875
00030061, 503,0.6875
00040012, 503,0.46875
00030052, 503,0.6875
00030074, 503,0.453125
00040014, 503,0.4375
00040031, 503,0.453125
00030071, 503,0.484375
00030063, 503,0.5
00030061, 503,0.515625
00030073, 503,0.484375
00030081, 503,0.484375
00030072, 503,0.5
00040032, 503,0.453125
00040041, 503,0.4375
00040021, 503,0.46875
00040024, 503,0.5
00040054, 503,0.484375
00040064, 503,0.484375
00040063, 503,0.484375
00040071, 503,0.484375
00040062, 503,0.5
00040072, 503,0.484375
00010012, 503,0.484375
00040082, 503,0.484375
00040074, 503,0.5
00010013, 503,0.484375
00010022, 503,0.484375
00010011, 503,0.5
00010024, 503,0.5
00010021, 503,0.5
00040073, 503,0.5
00010023, 503,0.5
00010041, 503,0.46875
00010031, 503,0.515625
00010044, 503,0.484375
00010082, 503,0.46875
00010063, 503,0.484375
00010081, 503,0.46875
00010054, 503,0.484375
00010062, 503,0.484375
00010053, 503,0.5
00010093, 503,0.453125
00020021, 503,0.421875
00020023, 503,0.421875
00010073, 503,0.53125
00020011, 503,0.5
00010092, 503,0.5
00010051, 503,0.46875
00010033, 503,0.5625
00020024, 503,0.421875
00010083, 503,0.53125
00020041, 503,0.4375
00010074, 503,0.515625
00020012, 503,0.46875
00020062, 503,0.453125
00020022, 503,0.484375
00020034, 503,0.484375
00010071, 503,0.59375
00020044, 503,0.46875
00020042, 503,0.46875
00020013, 503,0.53125
00020052, 503,0.484375
00020031, 503,0.484375
00010101, 503,0.515625
00010064, 503,0.609375
00010084, 503,0.5625
00020051, 503,0.484375
00020072, 503,0.484375
00030022, 503,0.5
00030014, 503,0.5
00030013, 503,0.5
00030031, 503,0.5
00030034, 503,0.5
00030024, 503,0.515625
00030051, 503,0.5
00030032, 503,0.515625
00030021, 503,0.515625
00030041, 503,0.5
00030023, 503,0.53125
00030054, 503,0.515625
00040021, 503,0.46875
00030053, 503,0.515625
00030061, 503,0.5
00030033, 503,0.53125
00030081, 503,0.5
00040013, 503,0.484375
00030061, 503,0.546875
00030062, 503,0.546875
00030064, 503,0.5
00040014, 503,0.5
00040034, 503,0.421875
00040033, 503,0.453125
00040044, 503,0.453125
00030072, 503,0.53125
00040041, 503,0.4375
00040024, 503,0.46875
00040053, 503,0.421875
00040022, 503,0.5
00040043, 503,0.46875
00040052, 503,0.453125
00040061, 503,0.453125
00040051, 503,0.484375
00040071, 503,0.453125
00040063, 503,0.46875
00040072, 503,0.515625
00040084, 503,0.515625
00040074, 503,0.546875
00010011, 503,0.53125
00040083, 503,0.5625
00040062, 503,0.609375
00040082, 503,0.578125
00040064, 503,0.609375
00040081, 503,0.609375
00010012, 503,0.59375
00040081, 503,0.609375
00010013, 503,0.59375
00010014, 503,0.59375
00010031, 503,0.59375
00010022, 503,0.59375
00010023, 503,0.625
00010024, 503,0.65625
00010032, 503,0.671875
00010034, 503,0.65625
00010041, 503,0.671875
00010033, 503,0.6875
00010042, 503,0.6875
00010051, 503,0.71875
00010053, 503,0.71875
00010064, 503,0.71875
00010062, 503,0.71875
00010061, 503,0.71875
00010082, 503,0.71875
00010093, 503,0.6875
00010054, 503,0.71875
00010081, 503,0.703125
00010071, 503,0.734375
00010074, 503,0.71875
00010083, 503,0.734375
00010084, 503,0.703125
00020011, 503,0.703125
00010094, 503,0.71875
00010092, 503,0.734375
00020034, 503,0.6875
00020042, 503,0.671875
00020032, 503,0.6875
00020021, 503,0.6875
00010091, 503,0.734375
00010072, 503,0.765625
00020051, 503,0.671875
00020061, 503,0.640625
00030013, 503,0.609375
00030021, 503,0.625
00030023, 503,0.640625
00030022, 503,0.640625
00020041, 503,0.71875
00030031, 503,0.59375
00030051, 503,0.59375
00030024, 503,0.609375
00030012, 503,0.65625
00030033, 503,0.609375
00030041, 503,0.609375
00020062, 503,0.703125
00020064, 503,0.6875
00030042, 503,0.625
00020053, 503,0.6875
00030053, 503,0.625
00020054, 503,0.71875
00030014, 503,0.671875
00030052, 503,0.625
00030054, 503,0.640625
00030063, 503,0.625
00030034, 503,0.640625
00030061, 503,0.640625
00030061, 503,0.640625
00030071, 503,0.609375
00030064, 503,0.640625
00030074, 503,0.609375
00040011, 503,0.625
00030072, 503,0.625
00040014, 503,0.609375
00040043, 503,0.59375
00040032, 503,0.609375
00040042, 503,0.59375
00030062, 503,0.65625
00030073, 503,0.65625
00040024, 503,0.625
00040033, 503,0.609375
00040013, 503,0.640625
00040022, 503,0.609375
00040052, 503,0.609375
00040081, 503,0.5625
00040061, 503,0.59375
00040053, 503,0.625
00040072, 503,0.59375
00040062, 503,0.59375
00010023, 503,0.5625
00040073, 503,0.59375
00040054, 503,0.625
00040071, 503,0.609375
00010014, 503,0.578125
00040083, 503,0.59375
00010022, 503,0.59375
00040034, 503,0.609375
00010024, 503,0.59375
00040064, 503,0.625
00010021, 503,0.625
00010013, 503,0.640625
00010031, 503,0.609375
00040074, 503,0.625
00010012, 503,0.671875
00010032, 503,0.640625
00010033, 503,0.65625
00010042, 503,0.65625
00010051, 503,0.71875
00010044, 503,0.734375
00010053, 503,0.78125
00010052, 503,0.8125
00010062, 503,0.796875
00010064, 503,0.8125
00010072, 503,0.90625
00010074, 503,0.90625
00010081, 503,0.953125
00010083, 503,1.015625
00010082, 503,1.015625
00010084, 503,1.03125
00010092, 503,1.015625
00010101, 503,1.046875
00010093, 503,1.015625
00010091, 503,1.046875
00010094, 503,1.046875
00020011, 503,1.046875
00020012, 503,1.03125
00020023, 503,1.015625
00020021, 503,1.078125
00020033, 503,1.015625
00020034, 503,1.046875
00020032, 503,1.046875
00020031, 503,1.015625
00020043, 503,1.03125
00020061, 503,1.03125
00020053, 503,1.03125
00020044, 503,1.0625
00020062, 503,1.046875
00020042, 503,1.0625
00020054, 503,1.0625
00020063, 503,1.0625
00020014, 503,1.09375
00020071, 503,1.03125
00030051, 503,0.96875
00030013, 503,1.015625
00020052, 503,1.09375
00030024, 503,1.046875
00020041, 503,1.109375
00030023, 503,1.046875
00030032, 503,1.03125
00030014, 503,1.0625
00030031, 503,1.03125
00030053, 503,1.015625
00030034, 503,1.03125
00030033, 503,1.046875
00030011, 503,1.078125
00030061, 503,1.015625
00030012, 503,1.046875
00030021, 503,1.0625
00030022, 503,1.09375
00040013, 503,0.984375
00020072, 503,1.09375
00030064, 503,1.015625
00030073, 503,1.015625
00030041, 503,1.0625
00030054, 503,1.046875
00030061, 503,1.0625
00040012, 503,1.03125
00040024, 503,1.015625
00040011, 503,1.046875
00030074, 503,1.046875
00040043, 503,1.015625
00040031, 503,1.03125
00040033, 503,1.03125
00040034, 503,1.015625
00030081, 503,1.046875
00040032, 503,1.03125
00040061, 503,1.015625
00040044, 503,1.03125
00040062, 503,1.03125
00040054, 503,1.015625
00040042, 503,1.046875
00010061, 503,1.34375
00040021, 503,1.046875
00040063, 503,1.046875
00040022, 503,1.09375
00040053, 503,1.03125
00040064, 503,1.046875
00040071, 503,1.046875
00040072, 503,1.046875
00040074, 503,1.046875
00040073, 503,1.046875
00040041, 503,1.046875
00040082, 503,1.0625
00040081, 503,1.015625
00010033, 503,1.03125
00010024, 503,1.03125
00010011, 503,1.015625
00010032, 503,1.03125
00010034, 503,1.046875
00010041, 503,1.0625
00010014, 503,1.03125
00010023, 503,1.0625
00010013, 503,1.0625
00010022, 503,1.078125
00010053, 503,1.046875
00010043, 503,1.046875
00010021, 503,1.078125
00040083, 503,1.109375
00010044, 503,1.078125
00010054, 503,1.078125
00010061, 503,1.109375
00010074, 503,1.09375
00010042, 503,1.203125
00010071, 503,1.265625
00010092, 503,1.28125
00010062, 503,1.328125
00010082, 503,1.359375
00010072, 503,1.390625
00010051, 503,1.40625
00010083, 503,1.375
00010064, 503,1.421875
00010101, 503,1.390625
00020022, 503,1.375
00020014, 503,1.390625
00020011, 503,1.375
00020013, 503,1.390625
00010094, 503,1.40625
00020012, 503,1.375
00020034, 503,1.390625
00020031, 503,1.375
00020023, 503,1.40625
00020024, 503,1.390625
00020033, 503,1.390625
00010084, 503,1.421875
00020063, 503,1.359375
00020052, 503,1.390625
00020032, 503,1.40625
00020053, 503,1.359375
00020072, 503,1.375
00030032, 503,1.34375
00020062, 503,1.390625
00020041, 503,1.421875
00020071, 503,1.34375
00020051, 503,1.40625
00030012, 503,1.375
00020061, 503,1.40625
00020042, 503,1.421875
00030042, 503,1.34375
00030013, 503,1.359375
00030033, 503,1.375
00030061, 503,1.328125
00030073, 503,1.28125
00020054, 503,1.421875
00030031, 503,1.390625
00020021, 503,1.4375
00040014, 503,1.296875
00030053, 503,1.359375
00030034, 503,1.375
00040051, 503,1.21875
00030023, 503,1.375
00040062, 503,1.15625
00020043, 503,1.453125
00030051, 503,1.328125
00040013, 503,1.3125
00040011, 503,1.328125
00030062, 503,1.359375
00040012, 503,1.3125
00030072, 503,1.328125
00030022, 503,1.453125
00030014, 503,1.421875
00030081, 503,1.3125
00030064, 503,1.375
00030041, 503,1.4375
00040042, 503,1.296875
00040052, 503,1.265625
00030024, 503,1.421875
00040023, 503,1.359375
00040031, 503,1.34375
00040063, 503,1.25
00040041, 503,1.25
00040034, 503,1.3125
00010044, 503,1.15625
00010023, 503,1.21875
00040022, 503,1.328125
00040074, 503,1.234375
00040054, 503,1.3125
00040061, 503,1.3125
00010071, 503,1.125
00040071, 503,1.265625
00040084, 503,1.25
00040044, 503,1.28125
00010013, 503,1.203125
00010024, 503,1.1875
00030074, 503,1.34375
00010061, 503,1.171875
00010062, 503,1.15625
00010012, 503,1.25
00010031, 503,1.203125
00040043, 503,1.34375
00040083, 503,1.265625
00030063, 503,1.453125
00010051, 503,1.203125
00010084, 503,1.140625
00010042, 503,1.171875
00040024, 503,1.40625
00010034, 503,1.234375
00040021, 503,1.40625
00040081, 503,1.203125
00010052, 503,1.203125
00010033, 503,1.25
00010101, 503,1.125
00010081, 503,1.15625
00010083, 503,1.171875
00030061, 503,1.328125
00010021, 503,1.1875
00010063, 503,1.1875
00010011, 503,1.3125
00040081, 503,1.3125
00020041, 503,1.0625
00020031, 503,1.078125
00020044, 503,1.03125
00010064, 503,1.21875
00010093, 503,1.15625
00010091, 503,1.140625
00020054, 503,1.015625
00010032, 503,1.328125
00020053, 503,1.078125
00020043, 503,1.109375
00010073, 503,1.265625
00010082, 503,1.140625
00010092, 503,1.171875
00010014, 503,1.390625
00020012, 503,1.21875
00010053, 503,1.28125
00020014, 503,1.21875
00040053, 503,1.484375
00010094, 503,1.171875
00020011, 503,1.234375
00020022, 503,1.171875
00040064, 503,1.4375
00020033, 503,1.125
00010041, 503,1.34375
00020021, 503,1.25
00020024, 503,1.1875
00010072, 503,1.328125
00030012, 503,1.109375
00020023, 503,1.140625
00020072, 503,1.15625
00020063, 503,1.15625
00020052, 503,1.171875
00030011, 503,1.140625
00020061, 503,1.171875
00010043, 503,1.375
00020051, 503,1.203125
00020042, 503,1.21875
00020064, 503,1.171875
00030021, 503,1.1875
00030013, 503,1.25
00020062, 503,1.328125
00030042, 503,1.28125
00030022, 503,1.3125
00030033, 503,1.3125
00030014, 503,1.453125
00020071, 503,1.484375
00030073, 503,1.375
00030054, 503,1.421875
00030023, 503,1.453125
00030051, 503,1.4375
00030024, 503,1.46875
00030053, 503,1.4375
00030063, 503,1.4375
00030031, 503,1.453125
00040023, 503,1.375
00030034, 503,1.46875
00030061, 503,1.4375
00030074, 503,1.40625
00030062, 503,1.4375
00030071, 503,1.453125
00030072, 503,1.4375
00040011, 503,1.40625
00030064, 503,1.453125
00030081, 503,1.421875
00030052, 503,1.484375
00040014, 503,1.4375
00040022, 503,1.421875
00040031, 503,1.421875
00040021, 503,1.421875
00040043, 503,1.40625
00040073, 503,1.375
00040042, 503,1.4375
00040053, 503,1.40625
00030032, 503,1.5
00040032, 503,1.4375
00010031, 503,1.34375
00040072, 503,1.421875
00010063, 503,1.296875
00010012, 503,1.359375
00040041, 503,1.453125
00010013, 503,1.359375
00040062, 503,1.421875
00040044, 503,1.46875
00040054, 503,1.390625
00040033, 503,1.421875
00040063, 503,1.40625
00040083, 503,1.421875
00010044, 503,1.390625
00010071, 503,1.359375
00010062, 503,1.359375
00010042, 503,1.390625
00010024, 503,1.375
00010021, 503,1.421875
00040024, 503,1.4375
00010053, 503,1.390625
00040012, 503,1.484375
00040051, 503,1.390625
00010051, 503,1.34375
00010081, 503,1.34375
00010083, 503,1.359375
00020023, 503,1.34375
00020053, 503,1.328125
00010023, 503,1.4375
00040013, 503,1.46875
00010061, 503,1.328125
00010034, 503,1.453125
00010033, 503,1.453125
00010054, 503,1.421875
00010073, 503,1.421875
00020044, 503,1.359375
00010082, 503,1.421875
00010092, 503,1.40625
00040082, 503,1.546875
00020014, 503,1.40625
00020054, 503,1.375
00010043, 503,1.40625
00040074, 503,1.5625
00010074, 503,1.4375
00010022, 503,1.53125
00020024, 503,1.40625
00020012, 503,1.421875
00020041, 503,1.40625
00040081, 503,1.546875
00020042, 503,1.421875
00010101, 503,1.453125
00010014, 503,1.546875
00030052, 503,1.359375
00040071, 503,1.578125
00020011, 503,1.390625
00030012, 503,1.40625
00010084, 503,1.46875
00030021, 503,1.375
00020021, 503,1.46875
00010041, 503,1.4375
00030031, 503,1.390625
00030073, 503,1.359375
00030063, 503,1.359375
00020013, 503,1.4375
00030041, 503,1.390625
00030053, 503,1.390625
00030081, 503,1.359375
00040022, 503,1.375
00020032, 503,1.484375
00010064, 503,1.546875
00030023, 503,1.4375
00030042, 503,1.421875
00040064, 503,1.65625
00020022, 503,1.515625
00030061, 503,1.375
00030013, 503,1.375
00040011, 503,1.40625
00020052, 503,1.359375
00040034, 503,1.375
00030054, 503,1.4375
00040033, 503,1.34375
00030011, 503,1.421875
00040023, 503,1.390625
00030074, 503,1.4375
00020031, 503,1.46875
00020033, 503,1.546875
00010052, 503,1.640625
00020043, 503,1.546875
00030061, 503,1.453125
00030051, 503,1.453125
00010072, 503,1.390625
00040021, 503,1.375
00040032, 503,1.421875
00010093, 503,1.59375
00040061, 503,1.75
00040012, 503,1.4375
00040043, 503,1.359375
00020051, 503,1.5625
00030014, 503,1.546875
00030034, 503,1.515625
00030064, 503,1.484375
00040031, 503,1.359375
00030022, 503,1.515625
00040044, 503,1.4375
00040042, 503,1.390625
00030062, 503,1.5
00020063, 503,1.53125
00020071, 503,1.578125
00040041, 503,1.453125
00040014, 503,1.515625
00030032, 503,1.5625
00020062, 503,1.5625
00040051, 503,1.46875
00040053, 503,1.4375
00020064, 503,1.609375
00040054, 503,1.453125
00040024, 503,1.5
00020072, 503,1.625
00040061, 503,1.484375
00030072, 503,1.515625
00040052, 503,1.46875
00030071, 503,1.59375
00040063, 503,1.578125
00040062, 503,1.59375
00040064, 503,1.546875
00040073, 503,1.578125
00040072, 503,1.59375
00040071, 503,1.59375
00040074, 503,1.609375
00040081, 503,1.78125
00040082, 503,1.828125
00040083, 503,1.828125
00040084, 503,1.828125
00040081, 503,1.859375
00010011, 503,1.875
00010014, 503,1.859375
00010013, 503,1.875
00010022, 503,1.859375
00010024, 503,1.875
00010021, 503,1.875
00010023, 503,1.875
00010031, 503,1.890625
00010041, 503,1.859375
00010033, 503,1.859375
00010032, 503,1.890625
00010051, 503,1.859375
00010043, 503,1.875
00010042, 503,1.875
00010034, 503,1.875
00010054, 503,1.875
00010053, 503,1.859375
00010063, 503,1.84375
00010064, 503,1.84375
00010074, 503,1.828125
00010093, 503,1.796875
00010101, 503,1.796875
00010092, 503,1.796875
00010072, 503,1.84375
00020013, 503,1.8125
00020012, 503,1.8125
00010084, 503,1.828125
00010044, 503,1.90625
00020023, 503,1.8125
00020061, 503,1.765625
00020053, 503,1.78125
00020024, 503,1.8125
00010071, 503,1.890625
00010052, 503,1.9375
00010082, 503,1.890625
00010083, 503,1.875
00020014, 503,1.828125
00010081, 503,1.890625
00020031, 503,1.8125
00030062, 503,1.71875
00030042, 503,1.75
00030022, 503,1.765625
00030064, 503,1.71875
00020033, 503,1.8125
00020041, 503,1.84375
00020051, 503,1.828125
00030041, 503,1.75
00020021, 503,1.828125
00020032, 503,1.84375
00030014, 503,1.796875
00020044, 503,1.84375
00020043, 503,1.875
00010062, 503,1.90625
00040034, 503,1.71875
00030053, 503,1.78125
00020022, 503,1.90625
00020062, 503,1.859375
00030012, 503,1.796875
00040031, 503,1.75
00030061, 503,1.734375
00040071, 503,1.703125
00030052, 503,1.78125
00010061, 503,2.015625
00040042, 503,1.6875
00030031, 503,1.828125
00030034, 503,1.8125
00030032, 503,1.828125
00030072, 503,1.796875
00030013, 503,1.859375
00040011, 503,1.734375
00020042, 503,1.921875
00010012, 503,1.703125
00040024, 503,1.78125
00040081, 503,1.71875
00030061, 503,1.8125
00040051, 503,1.734375
00020034, 503,1.9375
00040022, 503,1.71875
00010091, 503,2.0
00040083, 503,1.75
00040052, 503,1.78125
00020011, 503,1.90625
00040073, 503,1.75
00030074, 503,1.828125
00020064, 503,1.921875
00020052, 503,1.953125
00040043, 503,1.796875
00040012, 503,1.796875
00030071, 503,1.859375
00040084, 503,1.75
00040072, 503,1.796875
00010043, 503,1.6875
00010053, 503,1.703125
00040081, 503,1.796875
00010094, 503,2.03125
00040082, 503,1.796875
00030073, 503,1.84375
00030051, 503,1.921875
00040064, 503,1.828125
00010041, 503,1.71875
00030011, 503,1.984375
00030024, 503,1.890625
00010013, 503,1.796875
00040053, 503,1.78125
00030054, 503,1.921875
00010021, 503,1.796875
00010034, 503,1.765625
00010032, 503,1.75
00010031, 503,1.78125
00030081, 503,1.90625
00020071, 503,2.0
00040041, 503,1.90625
00010092, 503,1.703125
00040013, 503,1.921875
00030063, 503,1.9375
00010072, 503,1.75
00010051, 503,1.71875
00010083, 503,1.734375
00010014, 503,1.84375
00040074, 503,1.890625
00040033, 503,1.9375
00020054, 503,2.078125
00040021, 503,1.828125
00030023, 503,2.03125
00010052, 503,1.71875
00010082, 503,1.765625
00040061, 503,1.953125
00010024, 503,1.890625
00010023, 503,1.890625
00010074, 503,1.796875
00030021, 503,1.921875
00010093, 503,1.734375
00010063, 503,1.734375
00010073, 503,1.8125
00010022, 503,1.90625
00020072, 503,1.90625
00040014, 503,1.921875
00040063, 503,1.953125
00040062, 503,1.96875
00010054, 503,1.796875
00010033, 503,1.890625
00010084, 503,1.78125
00010011, 503,1.9375
00010042, 503,1.859375
00010064, 503,1.859375
00040044, 503,2.0
00020011, 503,1.8125
00040032, 503,2.015625
00010091, 503,1.828125
00010061, 503,1.859375
00010094, 503,1.8125
00010101, 503,1.828125
00010062, 503,1.90625
00010071, 503,1.859375
00020012, 503,1.8125
00040023, 503,2.078125
00020013, 503,1.859375
00020021, 503,1.875
00010044, 503,1.96875
00010081, 503,1.9375
00020014, 503,1.921875
00020022, 503,1.90625
00020023, 503,1.921875
00020024, 503,1.90625
00020031, 503,2.0
00020032, 503,2.046875
00020034, 503,2.078125
00020033, 503,2.078125
00020041, 503,2.125
00020043, 503,2.109375
00020052, 503,2.109375
00020051, 503,2.109375
00020044, 503,2.109375
00020054, 503,2.125
00020062, 503,2.109375
00020061, 503,2.125
00020063, 503,2.109375
00020053, 503,2.140625
00020071, 503,2.125
00030012, 503,2.125
00030022, 503,2.125
00030052, 503,2.109375
00020072, 503,2.140625
00030013, 503,2.125
00020064, 503,2.140625
00030031, 503,2.125
00030021, 503,2.125
00030064, 503,2.125
00030041, 503,2.125
00030072, 503,2.125
00030073, 503,2.125
00030024, 503,2.15625
00040021, 503,2.125
00030053, 503,2.125
00030032, 503,2.140625
00030061, 503,2.15625
00040033, 503,2.109375
00030014, 503,2.171875
00040013, 503,2.140625
00030063, 503,2.171875
00040053, 503,2.09375
00030042, 503,2.1875
00040043, 503,2.125
00040041, 503,2.109375
00040011, 503,2.15625
00040064, 503,2.109375
00030061, 503,2.15625
00040061, 503,2.125
00030081, 503,2.1875
00040044, 503,2.15625
00040022, 503,2.1875
00010014, 503,2.09375
00040052, 503,2.109375
00040073, 503,2.140625
00040074, 503,2.125
00040081, 503,2.125
00040071, 503,2.15625
00010022, 503,2.078125
00010012, 503,2.125
00010021, 503,2.140625
00010043, 503,2.09375
00040081, 503,2.140625
00040024, 503,2.171875
00040082, 503,2.171875
00020013, 503,2.046875
00030054, 503,2.203125
00010074, 503,2.078125
00030062, 503,2.28125
00030011, 503,2.171875
00030051, 503,2.28125
00040054, 503,2.203125
00010011, 503,2.171875
00020041, 503,2.03125
00040063, 503,2.203125
00040034, 503,2.203125
00010091, 503,2.09375
00040031, 503,2.25
00030071, 503,2.25
00020011, 503,2.078125
00040012, 503,2.15625
00040014, 503,2.171875
00010082, 503,2.125
00010054, 503,2.140625
00010053, 503,2.15625
00010061, 503,2.140625
00020021, 503,2.078125
00040051, 503,2.265625
00030034, 503,2.234375
00010044, 503,2.109375
00010071, 503,2.15625
00040072, 503,2.25
00020064, 503,2.03125
00040023, 503,2.296875
00010073, 503,2.15625
00020042, 503,2.296875
00010063, 503,2.171875
00010094, 503,2.109375
00010084, 503,2.125
00010042, 503,2.203125
00020012, 503,2.15625
00010093, 503,2.15625
00010064, 503,2.203125
00020032, 503,2.140625
00010023, 503,2.21875
00010101, 503,2.140625
00010072, 503,2.203125
00020043, 503,2.125
00010041, 503,2.21875
00040062, 503,2.328125
00020033, 503,2.125
00030033, 503,2.375
00040084, 503,2.296875
00020031, 503,2.15625
00010062, 503,2.25
00010092, 503,2.21875
00010052, 503,2.234375
00010032, 503,2.296875
